sample_id,bleu_french,bleu_german,bleu_hindi,bleu_portuguese,bleu_spanish
0,0.10108164631915893,0.11550209365733655,0.10475446658358774,0.19346969131335742,0.22730983086962553
1,0.2497206698306508,0.21623372685593945,0.22732151273077394,0.22381051369267776,0.2692403318252667
2,0.3764771530418952,0.24321035820789091,0.22598355121856845,0.34031234272067173,0.34864579225684095
3,0.3909997186276202,0.33751119652710154,0.26197555438489045,0.4657515707688979,0.4375113033256973
4,0.3003507768773805,0.22504454552716965,0.18837010610260405,0.3528996034718514,0.33531774646492235
5,0.17589931139957302,0.10652477033657762,0.08357889620730262,0.21488160823260044,0.35720919738361473
6,0.31574322170406655,0.2514777457283537,0.16872563484015413,0.2537120085803859,0.3321232806762771
7,0.28053592367817165,0.3529599638051602,0.2594576206216681,0.3494117831481496,0.31776113430164954
8,0.12128451555165552,0.11436172584760486,0.11697166291359398,0.2043352123753627,0.17649231621697734
9,0.24365397248682602,0.14981376463449902,0.12014476621517786,0.231534053132371,0.27711372075180024
10,0.2947469165584937,0.16760441497351047,0.09904018085699405,0.31030569203389025,0.3088863685477245
11,0.2473825675062041,0.26902355661973454,0.23902092650563928,0.31696161370265613,0.31322438106027845
12,0.21708431407011838,0.2253797505275891,0.16995357838405514,0.28049212447959554,0.2149951926840727
13,0.20330321007712687,0.11342975293739223,0.08431720933386093,0.16453501118298924,0.2336342141761673
14,0.29560118652728723,0.218847822647501,0.10171246963050458,0.27591191665879455,0.250539507976712
15,0.28825122962000904,0.216559335498175,0.23037753123916374,0.26772595000650296,0.21393375663138917
16,0.2779705251063315,0.17178958352188803,0.09243396597423871,0.10375496093348019,0.3183140329033532
17,0.235945810641464,0.24521451361940558,0.13010786616116837,0.141234324218207,0.24090248119567043
18,0.18311675281169867,0.19707059505886818,0.05239525108909112,0.25825133357823227,0.1623702053823512
19,0.27240367613627353,0.23947629481488825,0.11559483846139107,0.3211493222390735,0.4258827381146977
20,0.2884435513983608,0.09085181221661649,0.16381371243975099,0.22401639741579193,0.2221653269650741
21,0.39384517579173467,0.28471784552818474,0.2676065122108189,0.35245973066316444,0.36605448603411933
22,0.27221515279401465,0.26532077940840015,0.19574601900360833,0.3433597734073639,0.3001172190609481
23,0.3931772736756459,0.38496328226662896,0.23845786115142614,0.3583097329851678,0.47357371336668846
24,0.20826271113431505,0.28716287329986306,0.19786584637381158,0.333090308095953,0.27745055834744997
25,0.3576439657987659,0.30905979236495584,0.11382516967881776,0.3400604571476374,0.31202297122801564
26,0.3039497262437904,0.2363626327540744,0.2649231567484053,0.2382584354649816,0.21637256680923406
27,0.22978229276296683,0.20945752806841791,0.16744702860326202,0.28304367476270637,0.2963717318837509
28,0.22785141715702215,0.21269559259919124,0.07183241266823334,0.2895840222897304,0.20334875684919085
29,0.11301802279630298,0.30282273458293635,0.08370418809165925,0.32952405656337297,0.32983934299687795
30,0.2516523169606242,0.1596430801360247,0.19961968552282008,0.2231292479480749,0.2674698562876315
31,0.13426787586065705,0.15874718305662866,0.07402398989885778,0.1309401243952943,0.1503892612795085
32,0.26207893437737,0.12433298203346049,0.2595195312206466,0.31530410991164143,0.28289603400881846
33,0.27207948639377616,0.24356293135240048,0.23402294852144648,0.3564754474659907,0.22268496274033292
34,0.21858522677110673,0.17669841695196006,0.1397515786805172,0.1705706215808111,0.17345414185130195
35,0.2298035000697676,0.19086081372830022,0.146605729791347,0.2613047770365609,0.25282767441767584
36,0.19937221704586017,0.09952739348759546,5.980519049994185e-79,0.1272264094885233,0.14445281459008755
37,0.3435735695744691,0.28052817523303536,0.17489649172650892,0.2792069946550574,0.3334099302478854
38,0.2177190286610556,0.2533785514355145,0.23651821296068531,0.24357749508123638,0.3000922425049703
39,0.17401613661300638,0.1628909262157438,0.21689571021590648,0.24946010532783916,0.3029287455687562
40,0.17295776555935777,0.1811470422434922,0.17806073155237276,0.1713612751676616,0.2584579047376841
41,0.11231308608290813,0.30728215879100257,0.15045309960315137,0.1906742957734663,0.24457757331499785
42,0.291787217767155,0.10383403408483727,0.1265117757890707,0.3483050060590376,0.4500668834467803
43,0.3732651356287009,0.2623925642771154,0.20100320475366565,0.29297066917747877,0.38113607053156995
44,0.31233319383434716,0.2703585097054419,0.1519598698961278,0.29971253311517904,0.3825976291235042
45,0.3941830521797907,0.24222764909431074,0.24468885241793362,0.3453600785552708,0.39617012257786066
46,0.2545825956430723,0.2545498251432822,0.10400899897075362,0.2452923836087016,0.18497656811756136
47,0.36915658308489924,0.28340164418421226,0.3490216565735118,0.3909642202493437,0.3662821015054359
48,0.24737673260996068,0.2634333593088218,0.12213764715661565,0.35694037190336736,0.34805032764124777
49,0.31156575102085426,0.2639451593975155,0.20608971987015315,0.2900115767366596,0.25740527443876976
50,0.26929479379067733,0.23645624115174216,0.19495613434401762,0.3145729219769536,0.2527206237848516
51,0.24966489039532302,0.1988917177621429,0.1951046504773938,0.2269897303128162,0.2233599182556954
52,0.230700791783826,0.2300408898865235,0.10697414363996458,0.3227448970016019,0.2672733555335656
53,0.1933106625930252,0.22247327157062263,0.08975145385401632,0.23180144882286446,0.2748286060546522
54,0.19465064667911006,0.12018769565044155,0.06903536544327532,0.2220382582332202,0.20385300009075072
55,0.29279096141994054,0.2559808355573532,0.1743331240404847,0.33466002356763097,0.33199235513729725
56,0.17216483434756613,0.32532751868257226,0.16889471986447033,0.2894831448790121,0.2931064312689654
57,0.1677612611559665,0.16779584659109664,0.12536698634737511,0.2581542246302428,0.2817084567149129
58,0.2363241051633934,0.1872551319390999,0.11506148393068898,0.25280490674950745,0.2771974020821533
59,0.3563292454119888,0.29130926075002544,0.23544244895542515,0.23708299175497036,0.28966319093268456
60,0.22208417187443022,0.21489967696113302,0.20897592259963413,0.22038210383420642,0.3185824677168001
61,0.22641622668742037,0.08565650006061931,0.07236126250917321,0.26258984942483427,0.21214584252533594
62,0.23404289175972345,0.2559276604139477,0.177128790698605,0.13845737224368457,0.23541016851994095
63,0.25793827194052976,0.08918923688833548,0.1812056677096391,0.31962504286640553,0.32461465139605183
64,0.317587641037561,0.2776265981148928,0.2163908759862691,0.261786436617651,0.30370266529197554
65,0.2976279447477757,0.24845473668476906,0.1545338440606365,0.2646931089159108,0.25594128256042076
66,0.29810927686499583,0.324057002557474,0.27650013787384564,0.29213231597348477,0.29991732637275137
67,0.3040203262617128,0.26638507251987387,0.1336326880634753,0.40228933300704767,0.344120120076879
68,0.2253848596606969,0.2395654178435485,0.1437416006571885,0.18275641373006835,0.21223815068598473
69,0.27201141579445903,0.32060593206810717,0.13140079688631068,0.2582439867193039,0.30435602238953346
70,0.16999965677667503,0.14883145845686677,0.06981752437087224,0.17800318815588556,0.15560196295829234
71,0.21531218620701864,0.16091762697851186,0.15869277133046397,0.2879623489652108,0.16398845889922717
72,0.3956226917199521,0.35420616674969235,0.2504207615379417,0.348762392035681,0.36161860137318824
73,0.347644058262458,0.3589383536652218,0.28542303714380496,0.4393567945398771,0.3653120584449548
74,0.20320254812760463,0.3529772881780661,0.08651717119289185,0.11792630893411675,0.309805163203035
75,0.2150104912722427,0.4230660767944558,0.2919233237691779,0.2818745829838801,0.2672407626195387
76,0.2958530784205581,0.30380387636939643,0.08586266499218478,0.3153989980461784,0.34232954776192537
77,0.30574566034176864,0.21783461596193998,0.15977410655585317,0.361979659497629,0.3731546302503957
78,0.35098242035158533,0.24118927479862992,0.2673711470978247,0.36008521375559494,0.3573674369347569
79,0.2857749515260322,0.3347927806208672,0.16221988827225953,0.32088751567740376,0.3033545872026868
80,0.3189018024535637,0.22891915007209188,0.1581099037663919,0.37568756035635287,0.2509485336187654
81,0.29580233904906345,0.19563001357892046,0.27065151420670264,0.28014155387949297,0.3841453627092156
82,0.3708590832736449,0.32266773134768467,0.07023118076788569,0.3479945619907735,0.34850589535979565
83,0.2918397531906427,0.277283876242951,0.19920784189835844,0.3770528215484447,0.44492892772836695
84,0.23480893834128866,0.19605427925232946,0.19775734344446197,0.2218407074373329,0.3012940315187438
85,0.31055582603221593,0.12145188159237819,0.16876527402216268,0.2751571888212864,0.30321651484913414
86,0.24548532210539936,0.15246098774686123,0.12019077869136077,0.1812171011034007,0.188963498154074
87,0.36419117246429134,0.307872109833797,0.12676549029412698,0.14486315702358205,0.2831715872241094
88,0.3304725122397704,0.3106984732832718,0.1768157302550035,0.3019296010412053,0.34166190478267505
89,0.32026434072335924,0.21072530693387947,0.10051687613348853,0.27983464598959445,0.24816529019403633
90,0.19778700121194767,0.23901388824255482,0.21801999012582715,0.24538289678094172,0.24476995807381355
91,0.2016751353515632,0.21169222131452728,0.20518628778484824,0.39344227952241395,0.28720506669784496
92,0.26498354438486005,0.21516886315103295,0.08425298437180599,0.379944848211583,0.21180504130250563
93,0.22265203799407748,0.18606840219002366,0.1228113910554587,0.25055196756984793,0.11689186602549297
94,0.14499098972795613,0.07221856505634439,0.13500554595488984,0.1939510028540722,0.24862806606015114
95,0.3295741895177675,0.31384756990222956,0.2257017167737831,0.32676434189608,0.3279322110773093
96,0.31899915603598983,0.25861340159332247,0.2082189201167376,0.29612059075167785,0.2913218840313631
97,0.23805784200893695,0.18532108983427967,0.2173858768869715,0.3164299409608034,0.289745002430818
98,0.2569452213108629,0.21277299580046746,0.022551712382506615,0.24577272342691225,0.27499371916573206
99,0.26867375016875494,0.1543300148860967,0.07974171137593145,0.26420363863010354,0.2885941940884852
